TRADEDATE,MOEXRE,MOEXMM,MOEXIT,MOEXFN,MOEXEU,MOEXCN,MOEXCH,MOEXOG,MOEXTL,MOEXTN
2017-12-22,,0.005203440814818716,,0.008085539329489855,0.0013460717686069046,-0.0036469002955467067,0.002377803869952899,0.007275525551785567,0.00786938813891025,0.0013011522186794355
2017-12-25,,-0.003662753662753593,,0.007594746630011695,-0.00020765027322411367,0.005855107080031674,-0.0016252570699366586,-0.0021665065419623764,0.03197233690201284,-0.0008806267485004238
2017-12-26,,0.0022499934133681787,,-0.0029103925805766817,-0.014462019435729667,-0.0031287203694135846,-0.006165321966813853,-0.004052410662325312,-0.010425201299618658,-0.0013543508521124403
2017-12-27,,0.011084512176314787,,0.004633428809177165,0.0012478094012733365,-0.0017881630366902712,0.0042357590799040334,0.002057744983275933,-0.003911380117626817,-0.00022603126765874393
2017-12-28,,0.0021267339294659404,,-6.723535377961554e-05,0.003051938340875582,0.008516648742254329,-0.009786556333160723,-0.0038551920137468443,-0.001622287827108937,0.002395396532327121
2017-12-29,,0.0071813037041135175,,-0.00014306356314108815,0.002970865637355491,0.006922694446975797,0.012872409663466255,0.002026460675577768,-0.008549511374467356,-0.006309808933615435
2018-01-03,,0.019412007143838395,,0.026401865815793624,0.009833177338545385,0.009531461125515728,0.007229886270066599,0.016058566995122536,-0.0012335454877138163,0.011640537604773016
2018-01-04,,0.012415266229128141,,0.011930153260230059,0.014279016007327616,0.010348971079501501,-0.0008372281558945982,0.018731148987704227,0.018891337121651475,0.040898091315565877
2018-01-05,,-0.00315976532211637,,-0.003802176608348362,0.004117504770607683,0.001025853373018304,0.001493434402221272,0.007773958925146207,-0.0015820803787887083,-0.002566036961196394
2018-01-09,,0.005186155784975721,,0.005436015156124796,0.0023822142279752434,-0.0016437265473501217,0.013609136465865701,0.00847497046319301,0.006024851801185616,0.013845940119267652
2018-01-10,,0.0007406152752729156,,0.005801359151994756,0.0038345278403810745,0.003719660931410518,0.003983735149002854,0.0036031880742406486,0.002560950044476762,0.002172103692576366
2018-01-11,,0.0002472421712178541,,0.004340281338841345,-0.0010640335383371724,0.002985806555738879,-0.001591579256706388,0.009384656959076976,0.023922147059322052,-0.00015192027224109061
2018-01-12,,0.0020056503267269488,,-0.0012621466295783534,-0.002385973882107373,0.0004502511194388603,0.002091148941180343,0.009186308684740796,0.001120420350807505,-0.014353582317845337
2018-01-15,,0.00341884021019645,,0.002003991624133006,0.0004858100749534078,-0.00427932699966127,0.0028010718305364612,-0.0009582727269447089,0.0017862557543346647,0.004732590643755641
2018-01-16,,-0.012592584037183663,,-0.003212218675766043,-0.006211080696025162,0.005462622120746108,0.004741065401672406,0.0056124467341411854,-0.007203825897451388,-0.02468687509269729
2018-01-17,,0.009718617937667817,,0.001216141514648994,0.008794961421368708,0.004158511586521696,0.00029616064495430194,0.016019457587417296,-0.01065410199556538,-0.005275246195635019
2018-01-18,,0.0005047537877220787,,0.0063677856301531666,0.006552019629446182,0.0045966472780865075,-0.0028116995846366732,0.013518005148369205,0.005362005401225778,-0.00316822705802966
2018-01-19,,0.00703156014291384,,-0.010582397620179651,0.023615635179153216,-0.003736445813113498,0.0026555643971044596,-0.007377080636776889,0.008370719201939325,0.0063724582881619085
2018-01-22,,0.010364464505404847,,0.007149556062130857,0.03275682153963788,0.0019797505944632032,0.0024676783816799386,0.011660132189170058,0.009705035454329547,0.0054703100367841095
2018-01-23,,-0.012628409695003118,,0.0028819344849289052,-0.016281594045588488,0.0018285714285715127,-0.005975915270601373,-0.0022912512072932323,0.012244585178414091,0.00270720859617124
2018-01-24,,-0.0072083285996775714,,-0.002042733386016904,2.542407354666487e-05,-0.0024025100028022273,-0.002952403872362508,0.007208160891722715,-0.003487806196939447,-0.0016157699143641846
2018-01-25,,0.010012023715742835,,0.008857286445811852,-0.007225338004464343,-0.006879529944834761,-0.00307383129400296,0.008672593601606993,0.010109341509075609,0.00024536802593599916
2018-01-26,,-0.0069243298982614165,,-0.010987531487672286,-0.011421371793821189,-0.014352040753242479,-0.0050035213928797395,-0.002185067505732552,0.00094548423834806,-0.01270903359151554
2018-01-29,,0.0008316867698971997,,0.003331109870812421,-0.0013263011739839126,-0.004376460257475734,-0.006705806276408821,-0.007419735465820421,-0.005587041926966019,0.010567717447042435
2018-01-30,,-0.005019015427111806,,0.008355075796737443,0.007039769249125971,0.0004709113788883279,-0.009652904195061152,-0.012796087978944826,0.0015543789770244842,-0.02399037455534625
2018-01-31,,-0.0020340052469033365,,0.00613567098809864,-0.006964799942303368,-0.00026289359263775847,-0.005748838684019653,-0.003007803462129033,0.01911936671139358,0.006142334944847727
2018-02-01,,0.007773257796966693,,0.0021531116475315137,0.004124149880425421,-0.005060851463852156,0.0030288389175905372,0.01051863572433187,0.005948635515204748,0.003931387172384282
2018-02-02,,-0.01461927961869336,,-0.010356768730858779,-0.002924127669687193,-0.0029943484047815216,-0.01842855380904751,-0.0008577149985299348,-0.02027396396206982,-0.013244330301711793
2018-02-05,,0.007733910584198478,,-0.0033643292107378153,-0.0018653236336505508,-0.002817616851729876,-0.008086420830352048,-0.004245241950930567,-0.0026879557050653036,0.019837386132650847
2018-02-06,,-0.021189822234931932,,-0.014061525431296351,-0.029516808903839342,-0.012738184307295453,-0.02232956892650706,-0.02198470933038621,-0.008295406862270371,-0.018718593627241598
2018-02-07,,0.006595631561872262,,0.004354234022582171,0.01910671302487299,0.014194083084484,0.016142244668200467,0.014713560291803818,-0.0006238337022089757,0.005335812273980389
2018-02-08,,-0.0019625180980280543,,-0.008415210503232018,-0.005358961169838694,0.005949210720026299,-0.0021471525611754805,-0.015474644454977704,-0.010047278115823288,0.003292462612376479
2018-02-09,,-0.0161892185722039,,-0.013868794179653698,-0.006865399127181426,-0.013830478258601953,0.016084696501363682,-0.016809640486319832,-0.004792244678634483,0.004416386979915865
2018-02-12,,0.010612372565599104,,0.00829857545080448,0.009601487778958528,0.010444211531742909,0.002773075248923451,0.004993310093112546,0.018357722143864663,0.005855552432122879
2018-02-13,,0.01910744622417071,,0.009331988181883633,0.010036472340492875,0.0014004780340650669,0.01059340928853314,0.011565394744945445,0.007125235343764302,0.0061114831551916105
2018-02-14,,0.007118554129211807,,0.003866336783196811,0.00451243786279254,0.00503023526169577,-0.00930892504047065,0.0015274064709747126,-0.006628955751451726,-0.012667582100816643
2018-02-15,,0.005177741510574929,,-0.0003829562581891821,0.003418404398796593,0.006149162093930016,0.009530013208679078,0.003025123543757058,0.005899880488213771,-0.004166998434057878
2018-02-16,,-0.01720375162773824,,0.0037680913536395355,-0.0018300342743707843,-0.0012749428311875644,0.005090209205943941,0.002545418247155151,0.00819310789742489,-0.0004157782515991082
2018-02-19,,0.007265615958861771,,-0.003388638383485909,-0.0009892016469429388,0.000584964070973415,-0.004733843068506993,-0.0024625024002730145,0.00416991052289184,0.002170412004991462
2018-02-20,,-0.003977920791254808,,0.007041039907432323,-0.0016537580225408632,0.005839951474799321,-0.007827800786983752,0.005076187369775553,0.00583062511947996,0.010743419057197112
2018-02-21,,0.005933036430749494,,0.027168642790204922,0.0077787874853954,0.010865686526579932,-0.0005410657815136943,0.019116898593542597,0.01632931039944241,0.00586476298776506
2018-02-22,,0.00010636087913917791,,0.010790777131644669,-0.0008501955449753407,0.005483122096195947,-0.0006393453104021063,0.009523577510227588,-0.007246489738035544,0.0038835561231433946
2018-02-26,,0.010621663074599219,,0.019729088043115572,0.00907131216865742,-0.01503200337281052,0.009165871609649656,0.006219059832595519,0.009507513918539878,-0.0018352067735813993
2018-02-27,,-0.005830501117266129,,-0.005795747988870392,-0.001405449053749508,-0.0030491696110324096,-0.00735581398714058,-0.004207208441825427,0.003343198793338553,-0.010989699768088057
2018-02-28,,-0.014881705491743058,,-0.018818893472289044,-0.003889616770389903,-0.004444888534310798,-0.01880243627816447,-0.01969709480753612,-0.013224916569373968,0.011571286731309582
2018-03-01,,-0.00034584822635252976,,0.006576507625908334,-0.0017211969254797843,-0.00020543734631406352,0.005904609359081769,-0.002563814591105773,0.007125132189263583,0.04711312056552441
2018-03-02,,-0.005938555432955406,,-0.001761090099094087,-0.004127701405580053,0.002376347577301763,-0.007263236222920244,-0.004528556825999064,-0.0030201429499674415,-0.004457452271854789
2018-03-05,,0.008411964960001406,,0.007840730178631405,0.007622935993178093,0.007749026677182469,0.009210118945143897,0.006369528064628538,0.01574084695037392,-0.007477375055717217
2018-03-06,,-0.002570056661875042,,0.00466965683995646,0.00042057752474744525,-0.0006739130434783025,0.00836017917979115,-0.0003951368314943915,0.0008828979585551178,-0.0023363071209429043
2018-03-07,,-0.0026237108207074478,,0.0029767059510854565,-0.007064782724606755,-0.001891025939841473,0.009180590364801011,-0.01143011746351874,-6.667179526620437e-05,0.004815060213541944
2018-03-09,,-8.757481752430518e-05,,0.016820086162347536,0.01073969660357088,0.009631835653204135,-0.01441652001570115,0.009552295038848913,0.005508483269392572,0.025087458787405925
2018-03-12,,0.006883646665296839,,-0.006942710597455881,-0.0003984592907424478,-0.0066411116730604736,-0.003013252009359535,0.006222857515046698,-0.007993022045846399,0.00900569116470007
2018-03-13,,0.005076838409335371,,0.004358363399446841,-0.0009863243320591408,0.004875595479247208,-0.004785928513659221,-0.001042683545543932,0.009995937864756721,0.02040558099696832
2018-03-14,,-0.009724589247197213,,-0.03211701649118259,-0.015888849669792204,-0.001703816982560169,-0.011494342066371455,-0.01149374962784977,-0.007972589768000748,-0.013005780346820983
2018-03-15,,-0.0026604818446903655,,-0.0009439523376276737,-0.001767363042359582,-0.0010661228253957544,-0.0010476188437228418,0.007334664439101912,-0.016273472341255424,-0.005513435677389045
2018-03-16,,0.009424996039917533,,0.00814747454571263,0.010529220931382977,-0.006147979020350691,-0.004617071663553074,0.014129863186201463,0.003808311509447826,-0.005864689419264546
2018-03-19,,-0.012190011936261902,,-0.005509846553315323,-0.002684750514018841,-0.006056648207865001,0.00890592546553548,-0.004366850092869301,0.005799933477465435,0.0022482783564108377
2018-03-20,,-0.004804694167611756,,0.0012307571319034594,0.00048569273217657916,-0.006137460935233596,-0.013916404825605744,0.006462300056262027,-0.023908190893495607,0.003394111995942639
2018-03-21,,0.006463226178953008,,0.015630645490676498,0.0018901834407536455,0.010429009370330755,-0.011626850037657288,0.001995469090997126,0.0017522034885260052,-0.0019975019075900713
2018-03-22,,-0.008211906674135627,,-0.009527934170636687,-0.004773245085000877,-0.01214829666202899,-0.013640898902319565,-0.009691482342537139,-0.019087277262254454,-0.014351387414412775
2018-03-23,,-0.004018312070757646,,-0.004030285047993742,-0.007313333885804352,0.0026792530969479422,0.00404400828189222,0.0031464146744315524,-0.012132051889841788,0.003922944283321517
2018-03-26,,-0.012810724113369809,,-0.026180692115217674,-0.00731503704476677,-0.01100209038140787,-0.001069391021979671,-0.0191687458163452,-0.008654538315555294,-0.004877136515529568
2018-03-27,,-0.0010052824913011627,,0.007482912875118375,0.010459481335870269,0.004152353930390262,0.0011339859347379022,0.010192686082995062,0.0016227961602992558,-0.011404437147011337
2018-03-28,,-0.006486353543506129,,-0.010475778258698165,-0.006408389163996442,-0.01528033525938155,0.009300385501715969,-0.0014792587913244892,0.007216608084358533,0.0003101612838676271
2018-03-29,,0.008503872766164378,,0.006551737596718343,0.011512124638773713,0.013494343369861994,0.013300690079171895,0.013791721803678936,0.0027045595821020285,0.002135448444173349
2018-03-30,,0.0015021633572400717,,0.0041718090006779285,0.00909867246331797,1.4315139851062142e-05,-0.00893520463420061,-0.005430891772190249,0.0032301919625863373,0.0020410709384435233
2018-04-02,,-0.006980019607572441,,-0.011609899906391163,0.0026054889651387914,0.0028041366980853244,0.009256425003035584,-0.007262719781368943,0.007805554953275173,-0.009367809795113424
2018-04-03,,0.003000048668228672,,0.007338220989979494,0.0012584343235404472,-0.005172274325629722,-0.007244434838988512,0.004243440399589238,-0.004969772595253996,-0.0036247002458361655
2018-04-04,,-0.0008248851919244737,,-0.000549667324216796,-0.0038931777424677794,-6.217953623621764e-05,0.004495502320680522,0.0031241149506469057,-0.006924324324324327,0.0006054734802614092
2018-04-05,,0.008850555175918595,,0.01827745766839639,0.008422024465929656,0.014291021513862745,0.003830985834093692,0.012868842030781202,0.003701304709910147,0.01049860825366089
2018-04-06,,-0.016521196471581345,,0.002111770062801277,-0.000773115911437583,-0.0057345867261923145,0.0011888809406264134,-0.004038384439745024,-0.005043411298325862,-0.003932253460682489
2018-04-09,,-0.10568517324019744,,-0.09723701119882511,-0.06984296658267797,-0.04926070211164724,-0.038492834212913496,-0.05244754036618948,-0.06976655456780168,-0.08177609891486226
2018-04-10,,0.04461423589936042,,0.012638921370250245,0.007070386463383871,0.006239450555846515,0.03352837790053109,0.04852242974977572,0.018116939807463428,0.0017950382741442894
2018-04-11,,-0.0023295717143214656,,-0.010702451479637998,-0.002472476715246752,0.0021153982815693695,0.018575152695277763,0.017559265564329074,-0.010733133441911513,-0.013071041108424275
2018-04-12,,0.015049100879989785,,0.013697875357599143,0.015590697877115645,0.014735300568797571,0.008934277914913968,0.006117786181664142,0.006271233769255868,0.027492660530207713
2018-04-13,,-0.0055080079525212655,,-0.0185691644877245,-0.007959964169433453,-0.004657875319761806,0.021739880190293492,-0.017173410512620668,-0.012157896562489112,-0.009581404341708177
2018-04-16,,-0.018785614355174785,,-0.009161475746720105,1.6220687865331485e-05,-0.0071174783977426825,-0.0038556391391805223,-0.005395335333397755,-0.003060788548086002,0.002592050322650641
2018-04-17,,0.027641445126107778,,0.02278891752274048,0.01208421644534785,0.016218340769343254,-0.007962418821570227,0.011985557559519355,0.021180172353065352,0.010730820821253984
2018-04-18,,0.0315117611724689,,0.016994539369891815,0.012917563719702763,0.01677673686237635,-0.005606021209748957,0.014537519058280601,0.02428200234542066,0.04136521255190706
2018-04-19,,0.001839877103354759,,-0.0032651826041705245,-0.004504100630257635,-0.01110446183865832,-0.013906891545453992,-0.0028194709345716884,0.0016444045347401293,-0.01370489511926909
2018-04-20,,0.002927699028260733,,0.0054352066896599105,0.0014357539827603016,-0.0006453907672103742,0.0076799542743073435,0.001493487207772981,-0.003350646876558394,-0.012905410685909335
2018-04-23,,0.019004714733720673,,0.00029773663712817644,0.010919363883568955,0.0002383529169243115,0.01472289714219599,0.005205853195617838,-0.004171468728039418,-0.0008920182837356405
2018-04-24,,0.003093258336793525,,0.0016673931535313713,0.004526757585589847,-0.007066767996187329,-0.013120158851883446,0.0022741947175968225,0.00819158485431859,-0.008521361515988812
2018-04-25,,0.00807715386421548,,-0.004492495841976751,-0.0030476527863881886,-0.011143416352217606,0.006274261157490635,0.007254518725842152,-0.0019486628141378581,-0.012244506489908158
