TRADEDATE,GDP,Key_Rate,Inflation,snp500,usd_rub,btc,Unemployment,tfi,ex
2016-12-29,24043.612849930672,10.0,5.4,-0.03,0.14,-0.11,6.997313724666848,136718.9,285652.0
2016-12-30,24043.612849930672,10.0,5.4,-0.46,1.42,-1.24,6.997313724666848,136718.9,285652.0
2017-01-03,20586.11906037327,10.0,5.0,0.85,-0.59,1.6,6.583462986863818,165669.2,357262.0
2017-01-04,20586.11906037327,10.0,5.0,0.57,-0.74,9.88,6.583462986863818,165669.2,357262.0
2017-01-05,20586.11906037327,10.0,5.0,-0.08,-1.68,-12.86,6.583462986863818,165669.2,357262.0
2017-01-06,20586.11906037327,10.0,5.0,0.35,0.26,-10.43,6.583462986863818,165669.2,357262.0
2017-01-09,20586.11906037327,10.0,5.0,-0.35,0.8,-0.12,6.583462986863818,165669.2,357262.0
2017-01-10,20586.11906037327,10.0,5.0,0.0,0.14,0.51,6.583462986863818,165669.2,357262.0
2017-01-11,20586.11906037327,10.0,5.0,0.28,-0.73,-13.15,6.583462986863818,165669.2,357262.0
2017-01-12,20586.11906037327,10.0,5.0,-0.21,-0.63,3.14,6.583462986863818,165669.2,357262.0
2017-01-13,20586.11906037327,10.0,5.0,0.18,0.57,1.82,6.583462986863818,165669.2,357262.0
2017-01-16,20586.11906037327,10.0,5.0,,0.29,0.75,6.583462986863818,165669.2,357262.0
2017-01-17,20586.11906037327,10.0,5.0,-0.3,-0.76,8.74,6.583462986863818,165669.2,357262.0
2017-01-18,20586.11906037327,10.0,5.0,0.18,0.26,-3.07,6.583462986863818,165669.2,357262.0
2017-01-19,20586.11906037327,10.0,5.0,-0.36,0.3,2.66,6.583462986863818,165669.2,357262.0
2017-01-20,20586.11906037327,10.0,5.0,0.34,0.04,-0.26,6.583462986863818,165669.2,357262.0
2017-01-23,20586.11906037327,10.0,5.0,-0.27,-0.42,0.29,6.583462986863818,165669.2,357262.0
2017-01-24,20586.11906037327,10.0,5.0,0.66,-0.42,-3.01,6.583462986863818,165669.2,357262.0
2017-01-25,20586.11906037327,10.0,5.0,0.8,0.44,0.07,6.583462986863818,165669.2,357262.0
2017-01-26,20586.11906037327,10.0,5.0,-0.07,1.54,2.36,6.583462986863818,165669.2,357262.0
2017-01-27,20586.11906037327,10.0,5.0,-0.09,-1.02,0.27,6.583462986863818,165669.2,357262.0
2017-01-30,20586.11906037327,10.0,5.0,-0.6,0.19,0.68,6.583462986863818,165669.2,357262.0
2017-01-31,20586.11906037327,10.0,5.0,-0.09,0.38,4.86,6.583462986863818,165669.2,357262.0
2017-02-01,20586.11906037327,10.0,4.6,0.03,-0.05,1.75,6.583462986863818,165669.2,357262.0
2017-02-02,20586.11906037327,10.0,4.6,0.06,-1.19,2.19,6.583462986863818,165669.2,357262.0
2017-02-03,20586.11906037327,10.0,4.6,0.73,-0.72,0.9,6.583462986863818,165669.2,357262.0
2017-02-06,20586.11906037327,10.0,4.6,-0.21,-0.13,0.84,6.583462986863818,165669.2,357262.0
2017-02-07,20586.11906037327,10.0,4.6,0.02,0.74,2.43,6.583462986863818,165669.2,357262.0
2017-02-08,20586.11906037327,10.0,4.6,0.07,-0.18,0.56,6.583462986863818,165669.2,357262.0
2017-02-09,20586.11906037327,10.0,4.6,0.58,-0.46,-7.25,6.583462986863818,165669.2,357262.0
2017-02-10,20586.11906037327,10.0,4.6,0.36,-1.25,1.91,6.583462986863818,165669.2,357262.0
2017-02-13,20586.11906037327,10.0,4.6,0.52,-0.41,-0.12,6.583462986863818,165669.2,357262.0
2017-02-14,20586.11906037327,10.0,4.6,0.4,-1.48,1.3,6.583462986863818,165669.2,357262.0
2017-02-15,20586.11906037327,10.0,4.6,0.5,0.22,-0.01,6.583462986863818,165669.2,357262.0
2017-02-16,20586.11906037327,10.0,4.6,-0.09,0.6,2.35,6.583462986863818,165669.2,357262.0
2017-02-17,20586.11906037327,10.0,4.6,0.17,1.44,1.69,6.583462986863818,165669.2,357262.0
2017-02-20,20586.11906037327,10.0,4.6,,-0.79,2.73,6.583462986863818,165669.2,357262.0
2017-02-21,20586.11906037327,10.0,4.6,0.6,-0.95,3.85,6.583462986863818,165669.2,357262.0
2017-02-22,20586.11906037327,10.0,4.6,-0.11,1.13,0.13,6.583462986863818,165669.2,357262.0
2017-02-24,20586.11906037327,10.0,4.6,0.15,0.6,0.39,6.583462986863818,165669.2,357262.0
2017-02-27,20586.11906037327,10.0,4.6,0.1,-0.58,1.47,6.583462986863818,165669.2,357262.0
2017-02-28,20586.11906037327,10.0,4.6,-0.26,0.39,0.04,6.583462986863818,165669.2,357262.0
2017-03-01,20586.11906037327,9.75,4.3,1.37,-0.04,2.81,6.583462986863818,165669.2,357262.0
2017-03-02,20586.11906037327,9.75,4.3,-0.59,0.94,2.68,6.583462986863818,165669.2,357262.0
2017-03-03,20586.11906037327,9.75,4.3,0.05,-1.03,2.22,6.583462986863818,165669.2,357262.0
2017-03-06,20586.11906037327,9.75,4.3,-0.33,-0.03,0.46,6.583462986863818,165669.2,357262.0
2017-03-07,20586.11906037327,9.75,4.3,-0.29,-0.04,-3.47,6.583462986863818,165669.2,357262.0
2017-03-09,20586.11906037327,9.75,4.3,0.08,1.93,3.87,6.583462986863818,165669.2,357262.0
2017-03-10,20586.11906037327,9.75,4.3,0.33,-0.51,-6.63,6.583462986863818,165669.2,357262.0
2017-03-13,20586.11906037327,9.75,4.3,0.04,-0.35,1.07,6.583462986863818,165669.2,357262.0
2017-03-14,20586.11906037327,9.75,4.3,-0.34,0.63,0.4,6.583462986863818,165669.2,357262.0
2017-03-15,20586.11906037327,9.75,4.3,0.84,-1.3,0.83,6.583462986863818,165669.2,357262.0
2017-03-16,20586.11906037327,9.75,4.3,-0.16,-1.05,-6.43,6.583462986863818,165669.2,357262.0
2017-03-17,20586.11906037327,9.75,4.3,-0.13,-0.97,-8.63,6.583462986863818,165669.2,357262.0
2017-03-20,20586.11906037327,9.75,4.3,-0.2,0.13,2.44,6.583462986863818,165669.2,357262.0
2017-03-21,20586.11906037327,9.75,4.3,-1.24,0.7,7.04,6.583462986863818,165669.2,357262.0
2017-03-22,20586.11906037327,9.75,4.3,0.19,0.16,-6.83,6.583462986863818,165669.2,357262.0
2017-03-23,20586.11906037327,9.75,4.3,-0.11,-0.61,-0.93,6.583462986863818,165669.2,357262.0
2017-03-24,20586.11906037327,9.75,4.3,-0.08,-0.95,-9.21,6.583462986863818,165669.2,357262.0
2017-03-27,20586.11906037327,9.75,4.3,-0.1,0.03,7.81,6.583462986863818,165669.2,357262.0
2017-03-28,20586.11906037327,9.75,4.3,0.73,0.22,-0.07,6.583462986863818,165669.2,357262.0
2017-03-29,20586.11906037327,9.75,4.3,0.11,-0.75,-0.24,6.583462986863818,165669.2,357262.0
2017-03-30,20586.11906037327,9.75,4.3,0.29,-0.91,-0.38,6.583462986863818,165669.2,357262.0
2017-03-31,20586.11906037327,9.75,4.3,-0.23,0.31,3.97,6.583462986863818,165669.2,357262.0
2017-04-03,21917.573773440705,9.75,4.1,-0.16,-0.33,4.57,6.583462986863818,165669.2,357262.0
2017-04-04,21917.573773440705,9.75,4.1,0.06,-0.01,-0.5,6.583462986863818,165669.2,357262.0
2017-04-05,21917.573773440705,9.75,4.1,-0.31,0.54,-1.04,6.583462986863818,165669.2,357262.0
2017-04-06,21917.573773440705,9.75,4.1,0.19,0.03,5.21,6.583462986863818,165669.2,357262.0
2017-04-07,21917.573773440705,9.75,4.1,-0.08,1.51,0.15,6.583462986863818,165669.2,357262.0
2017-04-10,21917.573773440705,9.75,4.1,0.07,-0.12,0.2,6.583462986863818,165669.2,357262.0
2017-04-11,21917.573773440705,9.75,4.1,-0.14,-0.45,1.16,6.583462986863818,165669.2,357262.0
2017-04-12,21917.573773440705,9.75,4.1,-0.38,-0.56,-0.67,6.583462986863818,165669.2,357262.0
2017-04-13,21917.573773440705,9.75,4.1,-0.68,-0.59,-3.0,6.583462986863818,165669.2,357262.0
2017-04-14,21917.573773440705,9.75,4.1,,0.16,0.1,6.583462986863818,165669.2,357262.0
2017-04-17,21917.573773440705,9.75,4.1,0.86,-0.76,1.46,6.583462986863818,165669.2,357262.0
2017-04-18,21917.573773440705,9.75,4.1,-0.29,0.56,1.01,6.583462986863818,165669.2,357262.0
2017-04-19,21917.573773440705,9.75,4.1,-0.17,0.61,0.76,6.583462986863818,165669.2,357262.0
2017-04-20,21917.573773440705,9.75,4.1,0.76,-0.66,1.88,6.583462986863818,165669.2,357262.0
2017-04-21,21917.573773440705,9.75,4.1,-0.3,0.45,0.93,6.583462986863818,165669.2,357262.0
2017-04-24,21917.573773440705,9.75,4.1,1.08,-1.09,-0.08,6.583462986863818,165669.2,357262.0
2017-04-25,21917.573773440705,9.75,4.1,0.61,0.56,1.29,6.583462986863818,165669.2,357262.0
2017-04-26,21917.573773440705,9.75,4.1,-0.05,1.77,1.77,6.583462986863818,165669.2,357262.0
2017-04-27,21917.573773440705,9.75,4.1,0.06,-0.32,3.6,6.583462986863818,165669.2,357262.0
2017-04-28,21917.573773440705,9.75,4.1,-0.19,-0.07,-0.25,6.583462986863818,165669.2,357262.0
2017-05-02,21917.573773440705,9.25,4.1,0.12,0.15,2.13,6.583462986863818,165669.2,357262.0
2017-05-03,21917.573773440705,9.25,4.1,-0.13,0.66,2.74,6.583462986863818,165669.2,357262.0
2017-05-04,21917.573773440705,9.25,4.1,0.06,1.7,2.1,6.583462986863818,165669.2,357262.0
2017-05-05,21917.573773440705,9.25,4.1,0.41,-0.73,-0.59,6.583462986863818,165669.2,357262.0
2017-05-10,21917.573773440705,9.25,4.1,0.11,-0.85,3.23,6.583462986863818,165669.2,357262.0
2017-05-11,21917.573773440705,9.25,4.1,-0.22,-0.69,3.82,6.583462986863818,165669.2,357262.0
2017-05-12,21917.573773440705,9.25,4.1,-0.15,0.07,-7.31,6.583462986863818,165669.2,357262.0
2017-05-15,21917.573773440705,9.25,4.1,0.48,-1.31,-3.59,6.583462986863818,165669.2,357262.0
2017-05-16,21917.573773440705,9.25,4.1,-0.07,0.39,1.19,6.583462986863818,165669.2,357262.0
2017-05-17,21917.573773440705,9.25,4.1,-1.82,0.93,4.16,6.583462986863818,165669.2,357262.0
2017-05-18,21917.573773440705,9.25,4.1,0.37,0.85,4.42,6.583462986863818,165669.2,357262.0
2017-05-19,21917.573773440705,9.25,4.1,0.68,-1.14,4.31,6.583462986863818,165669.2,357262.0
2017-05-22,21917.573773440705,9.25,4.1,0.52,-0.52,3.92,6.583462986863818,165669.2,357262.0
2017-05-23,21917.573773440705,9.25,4.1,0.18,-0.46,6.97,6.583462986863818,165669.2,357262.0
2017-05-24,21917.573773440705,9.25,4.1,0.25,0.08,7.6,6.583462986863818,165669.2,357262.0
2017-05-25,21917.573773440705,9.25,4.1,0.44,0.98,-5.65,6.583462986863818,165669.2,357262.0
2017-05-26,21917.573773440705,9.25,4.1,0.03,-0.78,-2.7,6.583462986863818,165669.2,357262.0
2017-05-29,21917.573773440705,9.25,4.1,,-0.06,4.07,6.583462986863818,165669.2,357262.0
2017-05-30,21917.573773440705,9.25,4.1,-0.12,0.11,-3.76,6.583462986863818,165669.2,357262.0
2017-05-31,21917.573773440705,9.25,4.1,-0.05,0.02,5.05,6.583462986863818,165669.2,357262.0
2017-06-01,21917.573773440705,9.0,4.4,0.76,-0.29,4.75,6.583462986863818,165669.2,357262.0
2017-06-02,21917.573773440705,9.0,4.4,0.37,0.44,3.31,6.583462986863818,165669.2,357262.0
2017-06-05,21917.573773440705,9.0,4.4,-0.12,-0.06,7.17,6.583462986863818,165669.2,357262.0
2017-06-06,21917.573773440705,9.0,4.4,-0.28,-0.13,6.12,6.583462986863818,165669.2,357262.0
2017-06-07,21917.573773440705,9.0,4.4,0.16,0.98,-6.24,6.583462986863818,165669.2,357262.0
2017-06-08,21917.573773440705,9.0,4.4,0.03,-0.33,3.99,6.583462986863818,165669.2,357262.0
2017-06-09,21917.573773440705,9.0,4.4,-0.08,0.21,0.45,6.583462986863818,165669.2,357262.0
2017-06-13,21917.573773440705,9.0,4.4,0.45,-0.07,2.12,6.583462986863818,165669.2,357262.0
2017-06-14,21917.573773440705,9.0,4.4,-0.1,0.78,-9.06,6.583462986863818,165669.2,357262.0
2017-06-15,21917.573773440705,9.0,4.4,-0.22,0.77,-1.01,6.583462986863818,165669.2,357262.0
2017-06-16,21917.573773440705,9.0,4.4,0.03,-0.16,2.71,6.583462986863818,165669.2,357262.0
2017-06-19,21917.573773440705,9.0,4.4,0.83,1.17,3.04,6.583462986863818,165669.2,357262.0
2017-06-20,21917.573773440705,9.0,4.4,-0.67,2.0,5.26,6.583462986863818,165669.2,357262.0
2017-06-21,21917.573773440705,9.0,4.4,-0.06,1.15,-2.79,6.583462986863818,165669.2,357262.0
2017-06-22,21917.573773440705,9.0,4.4,-0.05,-0.6,1.69,6.583462986863818,165669.2,357262.0
2017-06-23,21917.573773440705,9.0,4.4,0.16,-0.92,-0.46,6.583462986863818,165669.2,357262.0
2017-06-26,21917.573773440705,9.0,4.4,0.03,-1.03,-3.76,6.583462986863818,165669.2,357262.0
2017-06-27,21917.573773440705,9.0,4.4,-0.81,1.2,5.63,6.583462986863818,165669.2,357262.0
2017-06-28,21917.573773440705,9.0,4.4,0.88,-0.49,-0.23,6.583462986863818,165669.2,357262.0
2017-06-29,21917.573773440705,9.0,4.4,-0.86,0.36,-0.75,6.583462986863818,165669.2,357262.0
2017-06-30,21917.573773440705,9.0,4.4,0.15,-0.8,-3.04,6.583462986863818,165669.2,357262.0
2017-07-03,23718.216150578643,9.0,3.9,0.23,0.58,1.42,6.583462986863818,165669.2,357262.0
2017-07-04,23718.216150578643,9.0,3.9,,0.21,1.74,6.583462986863818,165669.2,357262.0
2017-07-05,23718.216150578643,9.0,3.9,0.15,0.99,0.4,6.583462986863818,165669.2,357262.0
2017-07-06,23718.216150578643,9.0,3.9,-0.94,0.26,-0.52,6.583462986863818,165669.2,357262.0
2017-07-07,23718.216150578643,9.0,3.9,0.64,0.34,-3.84,6.583462986863818,165669.2,357262.0
2017-07-10,23718.216150578643,9.0,3.9,0.09,-0.22,-6.67,6.583462986863818,165669.2,357262.0
2017-07-11,23718.216150578643,9.0,3.9,-0.08,0.83,-0.84,6.583462986863818,165669.2,357262.0
2017-07-12,23718.216150578643,9.0,3.9,0.73,-1.2,3.39,6.583462986863818,165669.2,357262.0
2017-07-13,23718.216150578643,9.0,3.9,0.19,-0.27,-1.69,6.583462986863818,165669.2,357262.0
2017-07-14,23718.216150578643,9.0,3.9,0.47,-1.26,-5.43,6.583462986863818,165669.2,357262.0
2017-07-17,23718.216150578643,9.0,3.9,-0.01,0.46,16.68,6.583462986863818,165669.2,357262.0
2017-07-18,23718.216150578643,9.0,3.9,0.06,-0.29,3.89,6.583462986863818,165669.2,357262.0
2017-07-19,23718.216150578643,9.0,3.9,0.54,-0.31,-1.62,6.583462986863818,165669.2,357262.0
2017-07-20,23718.216150578643,9.0,3.9,-0.02,-0.11,25.56,6.583462986863818,165669.2,357262.0
2017-07-21,23718.216150578643,9.0,3.9,-0.04,0.77,-6.66,6.583462986863818,165669.2,357262.0
2017-07-24,23718.216150578643,9.0,3.9,-0.11,1.06,0.25,6.583462986863818,165669.2,357262.0
2017-07-25,23718.216150578643,9.0,3.9,0.29,-0.2,-6.54,6.583462986863818,165669.2,357262.0
2017-07-26,23718.216150578643,9.0,3.9,0.03,-0.8,-0.9,6.583462986863818,165669.2,357262.0
2017-07-27,23718.216150578643,9.0,3.9,-0.1,0.15,5.18,6.583462986863818,165669.2,357262.0
2017-07-28,23718.216150578643,9.0,3.9,-0.13,0.1,4.27,6.583462986863818,165669.2,357262.0
2017-07-31,23718.216150578643,9.0,3.9,-0.07,0.36,4.22,6.583462986863818,165669.2,357262.0
2017-08-01,23718.216150578643,9.0,3.3,0.24,0.96,-4.73,6.583462986863818,165669.2,357262.0
2017-08-02,23718.216150578643,9.0,3.3,0.05,0.39,-0.96,6.583462986863818,165669.2,357262.0
2017-08-03,23718.216150578643,9.0,3.3,-0.22,-0.38,3.29,6.583462986863818,165669.2,357262.0
2017-08-04,23718.216150578643,9.0,3.3,0.19,-0.61,2.44,6.583462986863818,165669.2,357262.0
2017-08-07,23718.216150578643,9.0,3.3,0.16,0.1,5.26,6.583462986863818,165669.2,357262.0
2017-08-08,23718.216150578643,9.0,3.3,-0.24,-0.35,0.81,6.583462986863818,165669.2,357262.0
2017-08-09,23718.216150578643,9.0,3.3,-0.04,0.28,-2.35,6.583462986863818,165669.2,357262.0
2017-08-10,23718.216150578643,9.0,3.3,-1.45,0.2,2.3,6.583462986863818,165669.2,357262.0
2017-08-11,23718.216150578643,9.0,3.3,0.13,-0.41,6.68,6.583462986863818,165669.2,357262.0
2017-08-14,23718.216150578643,9.0,3.3,1.0,-0.02,6.53,6.583462986863818,165669.2,357262.0
2017-08-15,23718.216150578643,9.0,3.3,-0.05,-0.27,-3.84,6.583462986863818,165669.2,357262.0
2017-08-16,23718.216150578643,9.0,3.3,0.14,-0.53,5.42,6.583462986863818,165669.2,357262.0
2017-08-17,23718.216150578643,9.0,3.3,-1.54,-0.25,-2.47,6.583462986863818,165669.2,357262.0
2017-08-18,23718.216150578643,9.0,3.3,-0.18,-0.39,-4.06,6.583462986863818,165669.2,357262.0
2017-08-21,23718.216150578643,9.0,3.3,0.12,0.24,-1.51,6.583462986863818,165669.2,357262.0
2017-08-22,23718.216150578643,9.0,3.3,0.99,-0.09,2.11,6.583462986863818,165669.2,357262.0
2017-08-23,23718.216150578643,9.0,3.3,-0.35,-0.04,1.26,6.583462986863818,165669.2,357262.0
2017-08-24,23718.216150578643,9.0,3.3,-0.21,0.17,4.28,6.583462986863818,165669.2,357262.0
2017-08-25,23718.216150578643,9.0,3.3,0.17,-0.98,1.07,6.583462986863818,165669.2,357262.0
2017-08-28,23718.216150578643,9.0,3.3,0.05,-0.25,1.03,6.583462986863818,165669.2,357262.0
2017-08-29,23718.216150578643,9.0,3.3,0.08,0.67,4.71,6.583462986863818,165669.2,357262.0
2017-08-30,23718.216150578643,9.0,3.3,0.46,-0.45,-0.31,6.583462986863818,165669.2,357262.0
2017-08-31,23718.216150578643,9.0,3.3,0.57,-0.96,3.32,6.583462986863818,165669.2,357262.0
2017-09-01,23718.216150578643,8.5,3.0,0.2,-0.84,3.94,6.583462986863818,165669.2,357262.0
2017-09-04,23718.216150578643,8.5,3.0,,0.55,-7.49,6.583462986863818,165669.2,357262.0
2017-09-05,23718.216150578643,8.5,3.0,-0.76,-0.53,3.32,6.583462986863818,165669.2,357262.0
2017-09-06,23718.216150578643,8.5,3.0,0.31,-0.28,4.75,6.583462986863818,165669.2,357262.0
2017-09-07,23718.216150578643,8.5,3.0,-0.02,-0.81,0.37,6.583462986863818,165669.2,357262.0
2017-09-08,23718.216150578643,8.5,3.0,-0.15,0.8,-6.67,6.583462986863818,165669.2,357262.0
2017-09-11,23718.216150578643,8.5,3.0,1.08,-0.25,-0.66,6.583462986863818,165669.2,357262.0
2017-09-12,23718.216150578643,8.5,3.0,0.34,0.86,-1.4,6.583462986863818,165669.2,357262.0
2017-09-13,23718.216150578643,8.5,3.0,0.08,0.43,-6.94,6.583462986863818,165669.2,357262.0
2017-09-14,23718.216150578643,8.5,3.0,-0.11,-0.79,-16.21,6.583462986863818,165669.2,357262.0
2017-09-15,23718.216150578643,8.5,3.0,0.18,0.23,14.51,6.583462986863818,165669.2,357262.0
2017-09-18,23718.216150578643,8.5,3.0,0.15,0.85,11.13,6.583462986863818,165669.2,357262.0
2017-09-19,23718.216150578643,8.5,3.0,0.11,0.02,-4.69,6.583462986863818,165669.2,357262.0
2017-09-20,23718.216150578643,8.5,3.0,0.06,-0.04,-0.66,6.583462986863818,165669.2,357262.0
2017-09-21,23718.216150578643,8.5,3.0,-0.3,-0.35,-6.82,6.583462986863818,165669.2,357262.0
2017-09-22,23718.216150578643,8.5,3.0,0.06,-0.73,-0.45,6.583462986863818,165669.2,357262.0
2017-09-25,23718.216150578643,8.5,3.0,-0.22,0.16,7.23,6.583462986863818,165669.2,357262.0
2017-09-26,23718.216150578643,8.5,3.0,0.01,0.44,-1.02,6.583462986863818,165669.2,357262.0
2017-09-27,23718.216150578643,8.5,3.0,0.41,0.65,8.21,6.583462986863818,165669.2,357262.0
2017-09-28,23718.216150578643,8.5,3.0,0.12,-0.49,-0.39,6.583462986863818,165669.2,357262.0
2017-09-29,23718.216150578643,8.5,3.0,0.37,-0.73,-0.54,6.583462986863818,165669.2,357262.0
2017-10-02,25621.245234106133,8.25,2.7,0.39,0.71,-0.04,6.583462986863818,165669.2,357262.0
2017-10-03,25621.245234106133,8.25,2.7,0.22,0.03,-1.98,6.583462986863818,165669.2,357262.0
2017-10-04,25621.245234106133,8.25,2.7,0.12,-0.4,-2.21,6.583462986863818,165669.2,357262.0
2017-10-05,25621.245234106133,8.25,2.7,0.56,0.01,2.44,6.583462986863818,165669.2,357262.0
2017-10-06,25621.245234106133,8.25,2.7,-0.11,0.86,1.17,6.583462986863818,165669.2,357262.0
2017-10-09,25621.245234106133,8.25,2.7,-0.18,0.27,3.59,6.583462986863818,165669.2,357262.0
2017-10-10,25621.245234106133,8.25,2.7,0.23,-0.63,-0.3,6.583462986863818,165669.2,357262.0
2017-10-11,25621.245234106133,8.25,2.7,0.18,-0.26,1.28,6.583462986863818,165669.2,357262.0
2017-10-12,25621.245234106133,8.25,2.7,-0.17,-0.25,12.61,6.583462986863818,165669.2,357262.0
2017-10-13,25621.245234106133,8.25,2.7,0.09,-0.89,3.77,6.583462986863818,165669.2,357262.0
2017-10-16,25621.245234106133,8.25,2.7,0.18,0.26,1.25,6.583462986863818,165669.2,357262.0
2017-10-17,25621.245234106133,8.25,2.7,0.07,-0.04,-2.79,6.583462986863818,165669.2,357262.0
2017-10-18,25621.245234106133,8.25,2.7,0.07,0.25,-0.41,6.583462986863818,165669.2,357262.0
2017-10-19,25621.245234106133,8.25,2.7,0.03,-0.29,2.2,6.583462986863818,165669.2,357262.0
2017-10-20,25621.245234106133,8.25,2.7,0.51,0.39,5.17,6.583462986863818,165669.2,357262.0
2017-10-23,25621.245234106133,8.25,2.7,-0.4,0.09,-1.32,6.583462986863818,165669.2,357262.0
2017-10-24,25621.245234106133,8.25,2.7,0.16,0.16,-6.62,6.583462986863818,165669.2,357262.0
2017-10-25,25621.245234106133,8.25,2.7,-0.47,0.2,4.01,6.583462986863818,165669.2,357262.0
2017-10-26,25621.245234106133,8.25,2.7,0.13,0.17,2.68,6.583462986863818,165669.2,357262.0
2017-10-27,25621.245234106133,8.25,2.7,0.81,0.37,-2.09,6.583462986863818,165669.2,357262.0
2017-10-30,25621.245234106133,8.25,2.7,-0.32,-0.17,-0.38,6.583462986863818,165669.2,357262.0
2017-10-31,25621.245234106133,8.25,2.7,0.09,0.62,5.34,6.583462986863818,165669.2,357262.0
2017-11-01,25621.245234106133,8.25,2.5,0.16,-0.08,4.44,6.583462986863818,165669.2,357262.0
2017-11-02,25621.245234106133,8.25,2.5,0.02,-0.2,4.26,6.583462986863818,165669.2,357262.0
2017-11-03,25621.245234106133,8.25,2.5,0.31,1.58,1.81,6.583462986863818,165669.2,357262.0
2017-11-07,25621.245234106133,8.25,2.5,-0.02,0.47,2.06,6.583462986863818,165669.2,357262.0
2017-11-08,25621.245234106133,8.25,2.5,0.14,-0.18,4.81,6.583462986863818,165669.2,357262.0
2017-11-09,25621.245234106133,8.25,2.5,-0.38,0.06,-4.23,6.583462986863818,165669.2,357262.0
2017-11-10,25621.245234106133,8.25,2.5,-0.09,-0.13,-7.91,6.583462986863818,165669.2,357262.0
2017-11-13,25621.245234106133,8.25,2.5,0.1,0.26,10.96,6.583462986863818,165669.2,357262.0
2017-11-14,25621.245234106133,8.25,2.5,-0.23,1.46,1.14,6.583462986863818,165669.2,357262.0
2017-11-15,25621.245234106133,8.25,2.5,-0.55,-0.05,10.4,6.583462986863818,165669.2,357262.0
2017-11-16,25621.245234106133,8.25,2.5,0.82,-0.88,7.83,6.583462986863818,165669.2,357262.0
2017-11-17,25621.245234106133,8.25,2.5,-0.26,-1.03,-1.96,6.583462986863818,165669.2,357262.0
2017-11-20,25621.245234106133,8.25,2.5,0.13,0.48,2.51,6.583462986863818,165669.2,357262.0
2017-11-21,25621.245234106133,8.25,2.5,0.65,-0.27,-1.76,6.583462986863818,165669.2,357262.0
2017-11-22,25621.245234106133,8.25,2.5,-0.08,-1.16,1.66,6.583462986863818,165669.2,357262.0
2017-11-23,25621.245234106133,8.25,2.5,,-0.09,-2.69,6.583462986863818,165669.2,357262.0
2017-11-24,25621.245234106133,8.25,2.5,0.21,-0.12,2.34,6.583462986863818,165669.2,357262.0
2017-11-27,25621.245234106133,8.25,2.5,-0.04,0.19,4.45,6.583462986863818,165669.2,357262.0
2017-11-28,25621.245234106133,8.25,2.5,0.98,-0.18,1.78,6.583462986863818,165669.2,357262.0
2017-11-29,25621.245234106133,8.25,2.5,-0.04,0.4,-0.69,6.583462986863818,165669.2,357262.0
2017-11-30,25621.245234106133,8.25,2.5,0.82,-0.3,1.11,6.583462986863818,165669.2,357262.0
2017-12-01,25621.245234106133,7.75,2.5,-0.2,0.78,9.2,6.583462986863818,165669.2,357262.0
2017-12-04,25621.245234106133,7.75,2.5,-0.11,-0.16,3.36,6.583462986863818,165669.2,357262.0
2017-12-05,25621.245234106133,7.75,2.5,-0.37,-0.11,0.37,6.583462986863818,165669.2,357262.0
2017-12-06,25621.245234106133,7.75,2.5,-0.01,0.82,17.85,6.583462986863818,165669.2,357262.0
2017-12-07,25621.245234106133,7.75,2.5,0.29,-0.05,22.55,6.583462986863818,165669.2,357262.0
2017-12-08,25621.245234106133,7.75,2.5,0.55,-0.04,-4.76,6.583462986863818,165669.2,357262.0
2017-12-11,25621.245234106133,7.75,2.5,0.32,-0.28,11.11,6.583462986863818,165669.2,357262.0
2017-12-12,25621.245234106133,7.75,2.5,0.15,0.5,2.1,6.583462986863818,165669.2,357262.0
2017-12-13,25621.245234106133,7.75,2.5,-0.05,-1.14,-4.67,6.583462986863818,165669.2,357262.0
