TRADEDATE,MOEXRE,MOEXMM,MOEXIT,MOEXFN,MOEXEU,MOEXCN,MOEXCH,MOEXOG,MOEXTL,MOEXTN
2014-08-04,,0.009646720553765724,,0.01018639569158906,0.007099094028613054,0.010388809865881065,-0.0024108234997808173,0.0021311159991099634,0.00861760726344485,0.004485374972919458
2014-08-05,,-0.017193281754821727,,-0.0027338765040373554,-0.007867809542906308,-0.010162106757817986,-0.00816544883032722,-0.016810407862430026,-0.017606952078017667,-0.03762318623294935
2014-08-06,,-0.00919265817789002,,-0.03572069143724754,-0.008229228044675817,-0.0075829124175250595,-0.003439137305681884,-0.010484707043546815,-0.025740750348423925,-0.02826580966486742
2014-08-07,,0.008445479965631325,,-0.003002181789974565,-0.004863379968184037,-0.025908793222542498,-0.001634040587705802,0.0046886113668735555,0.00016244726845113046,-0.00915575795062934
2014-08-08,,0.006185137567199007,,0.020506076852057808,0.01755389164419551,0.0315235534285004,0.013829313681524109,0.004950734928814335,0.017714983282757578,0.0069099795973834545
2014-08-11,,0.007376853897397805,,0.03167947568504435,0.015174172108091577,0.008194947463844889,0.006735181078772265,0.013084387657001272,0.012020775619576202,0.018728099965719662
2014-08-12,,-0.0021096245796113034,,-0.004815866949300656,0.0027109325207594777,-0.015816589320090273,0.00482114639835903,0.004037510501256311,0.022586178395236304,-0.01280123517071275
2014-08-13,,0.01326913541890671,,0.020051368534662214,0.01375285073026913,0.020245427248034714,0.008670094291386874,0.01852984822176965,0.022426501610473885,0.012847445357756542
2014-08-14,,0.001465306742182241,,0.002521985813603285,-0.004502981270689443,0.0023297424259191633,0.0013088876248515686,0.011010100779874242,0.010160507698846957,0.02149711083164878
2014-08-15,,0.006504191149616693,,0.008123789427329964,0.00014900750386779907,0.0035125461015723955,-0.004978588222172283,0.006626769937125,0.013974390487858904,0.006401608733960084
2014-08-18,,-0.0030802512308529964,,0.007115184904710796,-0.001672285722071053,-0.003822533414467191,0.00011121391544681665,0.0044265947846511755,-0.010632054260269905,0.007811053467322628
2014-08-19,,0.01529552920849893,,0.01112824618101835,0.008957152863585916,0.0023597824716565055,0.004547616336185828,0.005076912745043583,-0.003608154143882775,0.006544140593307507
2014-08-20,,0.013478991950639774,,-0.001064865459693674,-0.00020076183901878076,-0.003145956465575721,0.011150903460119755,0.00996809605888236,0.006197987484424545,-0.003839074461972909
2014-08-21,,0.004988499924060496,,0.009749989419545345,0.0062889645118660645,0.002588391141951184,0.0017333804566919203,0.011127826653906317,0.016147997015015046,0.006294556284157634
2014-08-22,,-0.005824912034886417,,-0.014656539806665769,-0.005655117036598555,-0.0028771418160495285,-0.007997628722905926,-0.013673848937636724,-0.01561508258614107,-0.012382889096197083
2014-08-25,,0.0024494429753315968,,0.01591546668998319,0.011570776187587525,-0.004409642473074285,0.004384672907691897,0.0038911281232209376,0.009557979245310716,0.004720016350627764
2014-08-26,,-0.005129126106017789,,-0.008062336209658558,-0.0162177378315869,0.000569972466761949,-0.018665115390798483,-0.007320961204568775,-0.0012948611440769624,-0.017598001494712617
2014-08-27,,0.012792909118248217,,-0.008829108727046703,0.0034105867064356922,-0.006088138615341971,0.0007664214700110171,0.002416518852863677,0.007579989696362685,0.0025572567570578747
2014-08-28,,-0.00840260547063794,,-0.03247398637169189,-0.0084630633237715,-0.007543167318768106,-0.01121963597394973,-0.011817862389090496,-0.007731625641724211,-0.024214701290875256
2014-08-29,,-0.004726736419335098,,-0.016739000598248493,-0.001291141986217845,-0.004680962987876461,-0.02270860165002256,-0.014265409662729059,-0.031130736959733056,-0.0010657276916296414
2014-09-01,,-0.012657510012562927,,-0.01709568814837907,-0.004923745564088646,-0.011281622239065557,-0.009781499414338233,-0.002430077309628235,-0.020281076806479205,0.0040368109692069335
2014-09-02,,0.00224190338690701,,0.00701996706686212,0.0015439547600496321,0.0003397409422225937,0.008241707375367944,0.008022522499308704,0.009269692099793824,-0.004442549273570277
2014-09-03,,0.02371289321641413,,0.02487823122551404,0.02825598722470612,0.02688880918598101,0.03169697619132435,0.03132766436403804,0.018177266805393544,0.015645990722458654
2014-09-04,,-0.0013902099393302465,,0.006435242811546176,-0.0018243139125798896,-0.003685919975913042,-0.011561437850890074,0.006511850369195443,0.015658776006195897,-0.006343920140059938
2014-09-05,,0.0023477191154981213,,0.004416538513490492,0.0040091065501757644,0.008494126165392923,0.011634601273881252,0.009048177927190143,0.020941325163072132,0.00416129910092294
2014-09-08,,0.0005489143831410687,,-0.007694878997994143,-0.004436998873950056,-0.01007605592916027,-0.0003658706555724454,-0.006165068958333801,-0.0018439966346810938,-0.012513041632753246
2014-09-09,,-0.0035083267994083797,,-0.0010124342531165362,0.003886048991253822,-0.0006096183860260997,0.00297601219734231,0.0022244817660290787,-0.005419919228465398,0.0019326361030187337
2014-09-10,,0.0032300953586042835,,-0.002489624125988282,-0.0030095881672003986,-0.0009041956636498061,-0.001575530202711955,0.0023375570947187564,-0.004870559753147089,-0.002419276670636966
2014-09-11,,-0.011216346237752991,,-0.017760544101320153,-0.004327155954924684,-0.0017518930726985777,-0.0146807147919179,-0.01711884863051098,-0.002363632447505506,-0.017501747349051754
2014-09-12,,0.006076125680930196,,-2.053666879338063e-05,0.003993356690356135,0.008161064810787278,0.007718113227359612,0.009546313167242873,0.008389926346021256,0.01117710091904266
2014-09-15,,-0.0008202911343385302,,-0.004436665970476517,-0.0046639631952229395,-0.0023316428064450753,0.006068075459812016,0.0005518959179501127,-0.01104993764171008,-0.006165384684365813
2014-09-16,,0.01604160926489492,,0.020009517049215428,0.008537515458296351,0.031227192632191595,0.019434487716546028,0.016369494573266502,0.01205840014141766,0.006771678498920436
2014-09-17,,-0.0023613386343628814,,-0.09478169085822992,-0.010814643903687141,-0.015066503262421784,-0.009683133069733637,-0.019813204708783217,-0.04988857067791342,-0.011241012246329108
2014-09-18,,-0.0025489396696175594,,-0.008993970819895709,0.003220040436801305,0.020716734163067897,0.02135609850536743,-0.0033929332761229933,0.008088549730786645,-0.006539951760960652
2014-09-19,,0.0006823739294673086,,-0.00027169612077902825,0.007812824962569,-0.008017880535193206,0.0035136716026887547,-0.012709441849082908,-0.0054504363419451375,0.00016609719096665035
2014-09-22,,-0.023500902305511037,,-0.01146076100758835,-0.0022572551179670464,-0.005936401200082196,-0.018253369094172637,-0.013343716623340674,0.0016482772072387649,-0.012582536359422195
2014-09-23,,-0.004163910677945248,,0.018802941544018542,-0.005943103824136686,0.007492174006949611,0.005557826238658602,0.015781708995362936,-0.0031412361745710334,0.0028311299035994764
2014-09-24,,0.0001129769625592939,,0.009019179649837644,0.0021139001990517553,0.010824767185615383,-0.0022865724196065667,0.007447088500849051,0.007466370574958794,-0.009448282648870618
2014-09-25,,0.0007398783043060382,,-0.018724987893578734,-0.007133969974130332,0.007849467041877558,-0.000987891161915422,-0.003505868401905307,0.0030089198665999646,-0.012179025483802404
2014-09-26,,0.006034833962317001,,-0.03653554483997496,-0.011255048798216738,-0.017987343501359217,-0.01142604441616299,0.00059328387219977,0.002782538067667529,-0.016190888641300374
2014-09-29,,-0.007328031612236941,,-0.05169374696570747,-0.00832923827650033,-0.009507252558176388,0.0016612427937520414,-0.01825978913275475,-0.007675450270470053,-0.006615596936894185
2014-09-30,,0.021454953386605472,,-0.010467076559280768,-0.0027201246740659753,0.013064057779225934,0.01069164589113654,0.004780004152444556,-0.003525354934014536,-0.009841756802898166
2014-10-01,,-0.00392565844104102,,0.0009345498782827999,-0.010443648328360831,0.002600844720863393,-0.005653805349896475,-0.00941585055443865,-0.0019229487303471919,0.00024027366020766788
2014-10-02,,-0.01650083295085403,,-0.0031683238541143567,-0.01775921989734193,-0.016965319456265393,-0.008801203165741768,-0.016189732102482743,-0.015114634309649017,-0.0024813908513855094
2014-10-03,,-0.008406663755179601,,0.01791395250588832,0.008051573287548556,0.0020867337742334824,0.004366346874965428,0.00950682358957116,-0.053419031192101354,-0.004255460707437603
2014-10-06,,0.012199699385390388,,0.03431598068802386,0.017553288873752074,0.008514755695506178,0.013874141664824069,0.022732992997014534,0.025210376783422334,-0.0015925091749856056
2014-10-07,,-0.0012226150344298774,,-0.011472845151130708,0.0007553033441357468,0.004189923109027987,0.0016210081295642222,-0.006965360722299487,-0.016485302479197095,-0.0004208459064707984
2014-10-08,,-0.01487589348590689,,-0.020957875402679706,-0.010081604771812412,-0.006042579030409874,-0.005166900487519124,-0.014811877170234963,-0.02118579643849152,-0.011249693735593407
2014-10-09,,0.004664194897278218,,-0.00516511969631831,0.0006970538865259508,0.004772550635951523,0.0028538471238125683,0.002811815000978625,-0.020684513832033263,-0.01102547001170771
2014-10-10,,-0.0062421978678806195,,-0.01660694133266802,-0.01581351230184791,-0.007636285806510287,-0.019079474090507927,-0.01828347695243231,-0.027137810814218906,-0.010779159955145078
2014-10-13,,0.018816271799476054,,0.016435309371106425,0.007054236425992091,0.0014426664930492928,0.02537991612295335,0.01846281144555061,-0.005149119838336414,-0.007251202809810171
2014-10-14,,-0.004298326312645234,,0.0133614435915634,0.0009989955985805377,0.0010208343886836438,-0.009580092867183873,0.009656992645547856,-0.0016711004932649391,0.0012740884029625072
2014-10-15,,-0.0068094142084614215,,-0.021818691578531838,-0.0041121553273514655,-0.00904624068537563,-0.006680874153561181,-0.013645215899503814,-0.007772972592742715,0.0021066446569132083
2014-10-16,,-0.007053357752359825,,-0.015506676633641043,-0.004018508184220842,-0.013561541758388987,-0.004211829360531401,-0.010687831322271281,-0.014164503350759305,-0.008987390486416443
2014-10-17,,0.012725890552915014,,0.024470562679419352,0.01028991157334963,0.01849203359064962,0.004237953525615966,0.018045086760586554,0.03554794466208838,0.012976511566373946
2014-10-20,,5.4537521828620316e-05,,-0.012437497549251329,-0.003795487273778658,-0.007693001749178885,0.0069233784586043715,-0.007997913005151503,-0.006077034019510598,-0.002957293065560039
2014-10-21,,0.013491941117074328,,-0.0016778157014537894,-0.001848104019810241,-0.00176014311168029,0.005234510325398604,-0.0013712639644518228,0.005768646693408708,-0.00551542664311676
2014-10-22,,-0.005870432162769462,,-0.009261920300285055,-0.010381826708835586,-0.023808363209400826,-0.011524970564479613,-0.010016222502360013,0.009478539760625378,-0.017759168367422168
2014-10-23,,0.006016464128657763,,-0.011148118724863177,-0.008446600093102054,0.0020823883769702186,0.006603260405813357,0.0006032137739534154,-0.004361893055539519,-0.019666223136940397
2014-10-24,,0.006599091346196043,,0.0048422840372132235,0.00789016040237018,-0.005305635070698861,-0.00391322326414367,0.005745106428553938,0.002387431635033336,-0.002224572065677813
2014-10-27,,0.009906524383943403,,0.007434168091938153,0.009307340157025952,0.020649065460034303,0.015135003368668859,0.01630135678826226,0.005692802992637095,0.00492608434932838
2014-10-28,,0.008884431763506541,,0.012988219480620865,0.010706552470862354,0.010946248678153346,0.0050605666784487215,0.01063125988584457,0.012967005932045219,0.009916259418995838
2014-10-29,,0.024991543203055282,,0.0065529095128931255,0.006666365106256809,0.01773967601929347,0.011420014002071932,0.020595405720692198,0.012035680768001373,-0.005603480610619764
2014-10-30,,0.005803728407588608,,0.01780486556474433,0.002024807279442257,0.011857003432883288,0.008786235613442522,0.010196828266158213,0.021537233108387996,0.00378920462955545
2014-10-31,,0.01934123695276838,,0.009339175191426087,-0.00050852318392676,0.017659135758511465,0.012432834766784903,0.028386508091857658,0.01901472495530472,0.0013371539719175482
2014-11-03,,0.013543969457029322,,-0.00591964521072057,0.011470631719876707,0.004528649287873207,-0.002123306697758671,0.00022056330869033654,0.0029913303752501443,0.0005452637166678773
2014-11-05,,0.025529136930002208,,-0.0036985351146000558,0.00455805358931517,0.0028491777682801366,0.010735944087380019,0.003375893046681844,0.006902250872463634,0.02011548509978492
2014-11-06,,0.015123129429813194,,-0.0006468401014088439,-0.012312694730448173,0.003519884442423782,0.01827243223247462,-0.002926747844100364,0.0035295724537612112,0.02451342418305605
2014-11-07,,0.005167500419172373,,7.785767888706853e-05,-0.002547854596039928,-0.011648214676438163,0.023354261108632243,0.0008460225883937198,-0.00817055087062754,0.002798187560240528
2014-11-10,,0.01046161126441329,,0.028391291696243628,0.008632063070858018,0.001289139376588188,0.009838128238712985,0.013702802883691124,0.006140344065388487,0.031836421745402514
2014-11-11,,0.006026020484533621,,-0.013352813292398031,-0.0012439279696929869,0.0011201853544707803,0.017605728054536567,0.005192593311353823,0.01543138278157209,0.009322908486075854
2014-11-12,,0.0019336047283529756,,0.012828167318506433,-0.002976688404720495,0.004886888541736974,-0.005099404756157687,-0.007243876081911338,0.000584106479745149,-0.013018418175152199
2014-11-13,,-0.0044899794436256074,,-0.00653541456634272,-0.009950546096739201,-0.008563475575878929,-0.010130079144835638,-0.01723869807812573,-0.02162860652739335,-0.02814091205632619
2014-11-14,,0.015048700851774743,,-0.012816992305300036,0.0033206398322264533,0.008331603785933641,0.008794335506313603,0.013870744269610968,-0.0051448597698928985,0.013695219440103861
2014-11-17,,0.01295981661245204,,-0.004043577936432212,-0.0040056719087288115,-0.0012240532636575326,0.023022601512740434,0.010806595498637156,0.0062382177298674,0.0002691807308489108
2014-11-18,,0.01568264964513498,,0.010945919817022923,0.0031602808650452513,0.004451413865824274,-0.0197459116815428,0.007158599654021452,0.0048806568077136665,-0.0035950478470635574
2014-11-19,,0.004058545983164759,,0.003436021399839796,-0.015637868459089824,-0.006541683023597074,-0.03715869505044444,0.004136699161231581,-0.005680678714335471,-0.01800143351865729
2014-11-20,,-0.0016903771037410475,,0.008899158984839905,0.0054698963322092255,-0.0010827288634714812,0.0005050897341209416,0.013488013577508331,0.009233255599162925,0.026403875585934922
2014-11-21,,0.01876164165313813,,0.015931080937534474,0.001357342444725749,-0.007903554250244372,-0.006032946864003175,-0.0009868186317492232,0.0022090540804278287,0.0070287220190010284
2014-11-24,,-0.028727973646245485,,0.0031508615237476364,-0.003605384579969091,0.01038288016974194,0.00486847814018073,-0.012743901867791257,-0.010910546773673705,-0.01498107566845727
2014-11-25,,0.008950732488596284,,-0.005149665993892151,-0.00392698737515305,0.008114614489338761,0.0010721445034768138,-0.003562955415613015,0.016125963647190683,0.009494511573797484
2014-11-26,,0.015326271378232488,,0.002037352147844452,0.000528896491861993,-0.0026220860207817583,0.00859982512240188,0.006068968124062828,-0.00624799733443566,-0.006836694168905759
2014-11-27,,-0.005601905287653606,,-0.013301969447805774,-0.007863040728021384,-0.0033693837668689304,0.0014912323583480098,0.003887549780121256,-0.008914555964510714,-0.009948407457528565
